wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1620.413707,0,2.22063E-31,8.57966E-34,1.5725E-24,9.6607E-16,1.44474E-10,3.43058E-10,5.36306E-06,,
1620.510227,0,2.74143E-31,1.12869E-33,1.97152E-24,1.13584E-15,1.61299E-10,4.1767E-10,5.24638E-06,,
1620.606748,0,3.38312E-31,1.48398E-33,2.47036E-24,1.33472E-15,1.7998E-10,5.07386E-10,5.13063E-06,,
1620.703268,0,4.17346E-31,1.94999E-33,3.09361E-24,1.56754E-15,2.00709E-10,6.15013E-10,5.01586E-06,,
1620.799789,0,5.14653E-31,2.56086E-33,3.87184E-24,1.83996E-15,2.23695E-10,7.43822E-10,4.90212E-06,,
1620.896309,0,6.34412E-31,3.36116E-33,4.84302E-24,2.15853E-15,2.4917E-10,8.97621E-10,4.78946E-06,,
1620.99283,0,7.81748E-31,4.409E-33,6.05427E-24,2.53085E-15,2.77386E-10,1.08083E-09,4.67791E-06,,
1621.08935,0,9.62944E-31,5.78018E-33,7.56403E-24,2.96576E-15,3.08618E-10,1.29855E-09,4.56753E-06,,
1621.185871,0,1.1857E-30,7.57343E-33,9.44478E-24,3.47348E-15,3.43169E-10,1.55669E-09,4.45836E-06,,
1621.282391,0,1.45944E-30,9.91728E-33,1.17863E-23,4.06586E-15,3.81368E-10,1.86202E-09,4.35043E-06,,
1621.378912,0,1.79571E-30,1.2979E-32,1.46997E-23,4.75665E-15,4.23574E-10,2.22232E-09,4.24378E-06,,
1621.475432,0,2.20865E-30,1.69762E-32,1.83226E-23,5.56172E-15,4.70179E-10,2.64648E-09,4.13844E-06,,
1621.571953,0,2.71553E-30,2.21916E-32,2.28251E-23,6.49946E-15,5.2161E-10,3.14463E-09,4.03445E-06,,
1621.668473,0,3.33751E-30,2.89925E-32,2.84174E-23,7.5911E-15,5.78333E-10,3.72829E-09,3.93185E-06,,
1621.764994,0,4.10042E-30,3.78559E-32,3.53592E-23,8.8612E-15,6.40854E-10,4.41052E-09,3.83065E-06,,
1621.841,0,4.82079E-30,4.66855E-32,4.19825E-23,1.00053E-14,6.94525E-10,5.02669E-09,3.75196E-06,,
1621.861515,0,5.03585E-30,4.94003E-32,4.39711E-23,1.03381E-14,7.09723E-10,5.20606E-09,3.73088E-06,,
1621.958035,0,6.18239E-30,6.44281E-32,5.46487E-23,1.20544E-14,7.8554E-10,6.13152E-09,3.63257E-06,,
1622.054556,0,7.58715E-30,8.3979E-32,6.78794E-23,1.4048E-14,8.68953E-10,7.20554E-09,3.53574E-06,,
1622.151076,0,9.30765E-30,1.09399E-31,8.42642E-23,1.63622E-14,9.60669E-10,8.44898E-09,3.44042E-06,,
1622.247597,0,1.14141E-29,1.42432E-31,1.04543E-22,1.9047E-14,1.06145E-09,9.88512E-09,3.34661E-06,,
1622.344117,0,1.3992E-29,1.85333E-31,1.29626E-22,2.21602E-14,1.17213E-09,1.15398E-08,3.25434E-06,,
1622.440638,0,1.71458E-29,2.41015E-31,1.60634E-22,2.57679E-14,1.2936E-09,1.34417E-08,3.16362E-06,,
1622.537158,0,2.10026E-29,3.13247E-31,1.98944E-22,2.99465E-14,1.42683E-09,1.56225E-08,3.07446E-06,,
1622.633679,0,2.57175E-29,4.06891E-31,2.46245E-22,3.47833E-14,1.57288E-09,1.8117E-08,2.98688E-06,,
1622.730199,0,3.14791E-29,5.28225E-31,3.04616E-22,4.03791E-14,1.73288E-09,2.09634E-08,2.90088E-06,,
1622.82672,0,3.85173E-29,6.85345E-31,3.76604E-22,4.68492E-14,1.90804E-09,2.42034E-08,2.81648E-06,,
1622.92324,0,4.71115E-29,8.88688E-31,4.65332E-22,5.43259E-14,2.0997E-09,2.78824E-08,2.73367E-06,,
1623.019761,0,5.7602E-29,1.1517E-30,5.7463E-22,6.29611E-14,2.30928E-09,3.20497E-08,2.65247E-06,,
1623.116281,0,7.04023E-29,1.49168E-30,7.09186E-22,7.29284E-14,2.53831E-09,3.67585E-08,2.57287E-06,,
1623.212802,0,8.60152E-29,1.93092E-30,8.74738E-22,8.4427E-14,2.78844E-09,4.20659E-08,2.49487E-06,,
1623.309322,0,1.05051E-28,2.49805E-30,1.07831E-21,9.76845E-14,3.06146E-09,4.80333E-08,2.41848E-06,,
1623.405843,0,1.28253E-28,3.22989E-30,1.32848E-21,1.12961E-13,3.35926E-09,5.4726E-08,2.3437E-06,,
1623.502363,0,1.56521E-28,4.17373E-30,1.63574E-21,1.30555E-13,3.6839E-09,6.22135E-08,2.27051E-06,,
1623.598884,0,1.90948E-28,5.39025E-30,2.01288E-21,1.50806E-13,4.03757E-09,7.05692E-08,2.19892E-06,,
1623.695404,0,2.32862E-28,6.95735E-30,2.47554E-21,1.74101E-13,4.42265E-09,7.98704E-08,2.12892E-06,,
1623.769,0,2.70834E-28,8.44862E-30,2.89741E-21,1.94181E-13,4.73893E-09,8.76475E-08,2.07661E-06,,
1623.791925,0,2.8387E-28,8.97487E-30,3.04276E-21,2.00883E-13,4.84166E-09,9.01977E-08,2.0605E-06,,
1623.888445,0,3.45923E-28,1.15708E-29,3.73777E-21,2.31658E-13,5.2973E-09,1.01635E-07,1.99365E-06,,
1623.984966,0,4.21384E-28,1.49089E-29,4.58886E-21,2.66999E-13,5.79247E-09,1.1427E-07,1.92837E-06,,
1624.081486,0,5.13116E-28,1.91989E-29,5.63044E-21,3.07562E-13,6.33028E-09,1.28192E-07,1.86464E-06,,
1624.178007,0,6.24585E-28,2.47092E-29,6.90443E-21,3.54091E-13,6.91401E-09,1.43493E-07,1.80245E-06,,
1624.274528,0,7.59988E-28,3.17826E-29,8.46173E-21,4.07434E-13,7.54722E-09,1.60264E-07,1.74178E-06,,
1624.371048,0,9.24401E-28,4.08573E-29,1.03642E-20,4.68554E-13,8.23366E-09,1.78601E-07,1.68263E-06,,
1624.467569,0,1.12397E-27,5.24928E-29,1.26871E-20,5.38544E-13,8.97734E-09,1.98596E-07,1.62498E-06,,
1624.564089,0,1.36611E-27,6.74029E-29,1.55215E-20,6.18647E-13,9.78253E-09,2.20341E-07,1.56882E-06,,
1624.66061,0,1.6598E-27,8.64983E-29,1.89781E-20,7.10272E-13,1.06538E-08,2.43927E-07,1.51411E-06,,
1624.75713,0,2.01588E-27,1.10939E-28,2.31909E-20,8.15015E-13,1.15959E-08,2.69442E-07,1.46086E-06,,
1624.853651,0,2.44744E-27,1.42204E-28,2.83223E-20,9.34688E-13,1.26141E-08,2.96968E-07,1.40904E-06,,
1624.950171,0,2.97029E-27,1.82175E-28,3.4569E-20,1.07134E-12,1.37138E-08,3.26583E-07,1.35863E-06,,
1625.046692,0,3.6035E-27,2.33247E-28,4.21688E-20,1.22729E-12,1.49007E-08,3.58358E-07,1.30961E-06,,
1625.143212,0,4.37007E-27,2.98463E-28,5.14094E-20,1.40517E-12,1.6181E-08,3.92356E-07,1.26196E-06,,
1625.239733,0,5.29775E-27,3.81695E-28,6.26384E-20,1.60794E-12,1.75611E-08,4.2863E-07,1.21567E-06,,
1625.336253,0,6.41998E-27,4.87854E-28,7.62756E-20,1.83895E-12,1.9048E-08,4.67223E-07,1.17071E-06,,
1625.432774,0,7.77704E-27,6.23181E-28,9.28276E-20,2.10198E-12,2.06488E-08,5.08166E-07,1.12705E-06,,
1625.529294,0,9.41747E-27,7.95586E-28,1.12906E-19,2.40131E-12,2.23712E-08,5.51476E-07,1.08469E-06,,
1625.625815,0,1.13997E-26,1.0151E-27,1.37246E-19,2.74175E-12,2.42232E-08,5.97155E-07,1.04359E-06,,
1625.698,0,1.31471E-26,1.21755E-27,1.58761E-19,3.02645E-12,2.56982E-08,6.32858E-07,1.01366E-06,,
1625.722335,0,1.3794E-26,1.29444E-27,1.66737E-19,3.12872E-12,2.62135E-08,6.45189E-07,1.00373E-06,,
1625.818856,0,1.6685E-26,1.64969E-27,2.02446E-19,3.56834E-12,2.83509E-08,6.95547E-07,9.65086E-07,,
1625.915376,0,2.01744E-26,2.10123E-27,2.4566E-19,4.06748E-12,3.06448E-08,7.48179E-07,9.27643E-07,,
1626.011897,0,2.43845E-26,2.67481E-27,2.97924E-19,4.63387E-12,3.31053E-08,8.03016E-07,8.91373E-07,,
1626.108417,0,2.94623E-26,3.403E-27,3.61097E-19,5.27621E-12,3.57426E-08,8.59968E-07,8.56252E-07,,
1626.204938,0,3.55843E-26,4.32694E-27,4.3741E-19,6.00428E-12,3.85677E-08,9.18924E-07,8.22257E-07,,
1626.301458,0,4.29624E-26,5.49857E-27,5.29541E-19,6.82902E-12,4.15921E-08,9.79753E-07,7.89363E-07,,
1626.397979,0,5.1851E-26,6.9834E-27,6.40704E-19,7.76277E-12,4.48277E-08,1.0423E-06,7.57548E-07,,
1626.494499,0,6.25554E-26,8.86409E-27,7.74752E-19,8.8193E-12,4.82872E-08,1.10639E-06,7.26787E-07,,
1626.59102,0,7.54416E-26,1.12448E-26,9.36297E-19,1.00141E-11,5.19836E-08,1.17183E-06,6.97056E-07,,
1626.687541,0,9.09487E-26,1.42566E-26,1.13087E-18,1.13645E-11,5.59306E-08,1.2384E-06,6.68332E-07,,
1626.784061,0,1.09603E-25,1.80647E-26,1.36507E-18,1.28898E-11,6.01425E-08,1.30585E-06,6.4059E-07,,
1626.880582,0,1.32033E-25,2.28768E-26,1.64683E-18,1.46118E-11,6.46343E-08,1.37394E-06,6.13807E-07,,
1626.977102,0,1.58996E-25,2.89541E-26,1.98557E-18,1.65546E-11,6.94214E-08,1.44239E-06,5.8796E-07,,
1627.073623,0,1.91393E-25,3.66246E-26,2.3926E-18,1.87454E-11,7.452E-08,1.5109E-06,5.63024E-07,,
1627.170143,0,2.30306E-25,4.63005E-26,2.88139E-18,2.12145E-11,7.99469E-08,1.57917E-06,5.38976E-07,,
1627.266664,0,2.77028E-25,5.84989E-26,3.468E-18,2.39954E-11,8.57194E-08,1.64687E-06,5.15794E-07,,
1627.459705,0,4.00384E-25,9.32222E-26,5.01505E-18,3.06478E-11,9.83743E-08,1.77928E-06,4.71933E-07,,
1627.556225,0,4.81073E-25,1.17579E-25,6.0255E-18,3.46079E-11,1.05295E-07,1.84329E-06,4.51209E-07,,
1627.626,0,5.49225E-25,1.39011E-25,6.87803E-18,3.77726E-11,1.10559E-07,1.8884E-06,4.36712E-07,,
1627.652746,0,5.77809E-25,1.48214E-25,7.23532E-18,3.9058E-11,1.12637E-07,1.90539E-06,4.3126E-07,,
1627.749266,0,6.9374E-25,1.86723E-25,8.68299E-18,4.4056E-11,1.20421E-07,1.96523E-06,4.12064E-07,,
1627.845787,0,8.32621E-25,2.35102E-25,1.04142E-17,4.96661E-11,1.28669E-07,2.02248E-06,3.93598E-07,,
1627.942307,0,9.98935E-25,2.95845E-25,1.24834E-17,5.59596E-11,1.37403E-07,2.07679E-06,3.75842E-07,,
1628.038828,0,1.19803E-24,3.72067E-25,1.49549E-17,6.30157E-11,1.46645E-07,2.12785E-06,3.58775E-07,,
1628.135348,0,1.43626E-24,4.67658E-25,1.79053E-17,7.09223E-11,1.56418E-07,2.17535E-06,3.42375E-07,,
1628.231869,0,1.72123E-24,5.87468E-25,2.14252E-17,7.97769E-11,1.66745E-07,2.21899E-06,3.26622E-07,,
1628.328389,0,2.06198E-24,7.37546E-25,2.56222E-17,8.96873E-11,1.77652E-07,2.25851E-06,3.11496E-07,,
1628.42491,0,2.46927E-24,9.25431E-25,3.06235E-17,1.00773E-10,1.89164E-07,2.29366E-06,2.96978E-07,,
1628.52143,0,2.95591E-24,1.16051E-24,3.65796E-17,1.13166E-10,2.01304E-07,2.32421E-06,2.83047E-07,,
1628.617951,0,3.53715E-24,1.45446E-24,4.36687E-17,1.27014E-10,2.141E-07,2.34996E-06,2.69685E-07,,
1628.714471,0,4.2311E-24,1.82181E-24,5.21012E-17,1.42477E-10,2.27578E-07,2.37075E-06,2.56873E-07,,
1628.810992,0,5.05932E-24,2.28064E-24,6.21258E-17,1.59734E-10,2.41765E-07,2.38643E-06,2.44594E-07,,
1628.907513,0,6.04742E-24,2.85337E-24,7.40361E-17,1.78982E-10,2.56688E-07,2.39692E-06,2.32828E-07,,
1629.004033,0,7.22582E-24,3.56787E-24,8.81782E-17,2.00439E-10,2.72374E-07,2.40213E-06,2.21558E-07,,
1629.100554,0,8.63064E-24,4.45871E-24,1.0496E-16,2.24344E-10,2.88852E-07,2.40204E-06,2.10768E-07,,
1629.197074,0,1.03047E-23,5.56877E-24,1.24864E-16,2.50961E-10,3.06151E-07,2.39664E-06,2.00441E-07,,
1629.293595,0,1.2299E-23,6.95118E-24,1.48455E-16,2.80581E-10,3.24297E-07,2.38597E-06,1.90559E-07,,
1629.390115,0,1.46738E-23,8.67175E-24,1.764E-16,3.13523E-10,3.43321E-07,2.37009E-06,1.81108E-07,,
1629.486636,0,1.75006E-23,1.0812E-23,2.09484E-16,3.50139E-10,3.6325E-07,2.34913E-06,1.72072E-07,,
1629.554,0,1.97859E-23,1.26071E-23,2.36103E-16,3.78076E-10,3.77712E-07,2.33155E-06,1.66003E-07,,
1629.583156,0,2.08643E-23,1.34726E-23,2.48627E-16,3.90816E-10,3.84115E-07,2.3232E-06,1.63435E-07,,
1629.679677,0,2.48652E-23,1.67783E-23,2.94912E-16,4.35976E-10,4.05943E-07,2.29249E-06,1.55183E-07,,
1629.776197,0,2.96223E-23,2.08831E-23,3.4961E-16,4.86087E-10,4.28764E-07,2.25718E-06,1.47302E-07,,
1629.872718,0,3.52764E-23,2.59771E-23,4.1421E-16,5.41657E-10,4.52607E-07,2.21751E-06,1.39776E-07,,
1629.969238,0,4.19942E-23,3.2295E-23,4.90462E-16,6.03246E-10,4.77499E-07,2.17372E-06,1.32594E-07,,
1630.065759,0,4.99727E-23,4.01263E-23,5.80412E-16,6.71467E-10,5.03469E-07,2.12609E-06,1.25741E-07,,
1630.162279,0,5.9445E-23,4.9828E-23,6.86458E-16,7.4699E-10,5.30545E-07,2.07491E-06,1.19205E-07,,
1630.2588,0,7.06866E-23,6.18396E-23,8.11406E-16,8.30547E-10,5.58754E-07,2.02049E-06,1.12974E-07,,
1630.35532,0,8.40228E-23,7.67024E-23,9.58538E-16,9.22941E-10,5.88124E-07,1.96315E-06,1.07034E-07,,
1630.451841,0,9.9838E-23,9.50825E-23,1.13169E-15,1.02505E-09,6.18679E-07,1.90323E-06,1.01375E-07,,
1630.548361,0,1.18586E-22,1.17799E-22,1.33534E-15,1.13782E-09,6.50446E-07,1.84105E-06,9.59851E-08,,
1630.741402,0,1.67119E-22,1.80498E-22,1.85592E-15,1.39962E-09,7.17711E-07,1.71134E-06,8.59686E-08,,
1630.837923,0,1.9828E-22,2.23235E-22,2.18607E-15,1.55102E-09,7.53256E-07,1.64448E-06,8.13211E-08,,
1630.934443,0,2.35165E-22,2.75931E-22,2.57345E-15,1.71786E-09,7.90105E-07,1.57675E-06,7.69008E-08,,
1631.030964,0,2.78808E-22,3.4087E-22,3.0277E-15,1.90158E-09,8.28277E-07,1.50847E-06,7.26979E-08,,
1631.127484,0,3.30427E-22,4.20849E-22,3.56006E-15,2.10379E-09,8.67793E-07,1.43996E-06,6.87031E-08,,
1631.224005,0,3.91457E-22,5.19294E-22,4.18358E-15,2.32622E-09,9.08668E-07,1.37152E-06,6.49075E-08,,
1631.320526,0,4.63589E-22,6.40397E-22,4.91344E-15,2.57074E-09,9.50919E-07,1.30345E-06,6.13023E-08,,
1631.417046,0,5.48807E-22,7.89287E-22,5.76727E-15,2.83939E-09,9.9456E-07,1.23602E-06,5.78792E-08,,
1631.483,0,6.15751E-22,9.10177E-22,6.43239E-15,3.03798E-09,1.02519E-06,1.19044E-06,5.56407E-08,,
1631.513567,0,6.4945E-22,9.72232E-22,6.76551E-15,3.13439E-09,1.0396E-06,1.16949E-06,5.46302E-08,,
1631.610087,0,7.68263E-22,1.19689E-21,7.93192E-15,3.45812E-09,1.08606E-06,1.10409E-06,5.15473E-08,,
1631.706608,0,9.08476E-22,1.47261E-21,9.294E-15,3.81317E-09,1.13393E-06,1.04005E-06,4.86231E-08,,
1631.803128,0,1.07388E-21,1.8108E-21,1.08836E-14,4.20236E-09,1.18323E-06,9.77564E-07,4.58504E-08,,
1631.899649,0,1.26893E-21,2.22538E-21,1.27377E-14,4.6287E-09,1.23397E-06,9.16799E-07,4.32223E-08,,
1631.996169,0,1.49885E-21,2.73329E-21,1.48989E-14,5.09549E-09,1.28613E-06,8.57911E-07,4.0732E-08,,
1632.09269,0,1.76976E-21,3.35519E-21,1.74167E-14,5.60624E-09,1.33973E-06,8.01033E-07,3.83732E-08,,
1632.18921,0,2.08888E-21,4.11622E-21,2.03481E-14,6.16477E-09,1.39475E-06,7.46273E-07,3.61396E-08,,
1632.285731,0,2.46462E-21,5.04694E-21,2.3759E-14,6.77521E-09,1.45119E-06,6.93721E-07,3.40253E-08,,
1632.382251,0,2.90686E-21,6.18455E-21,2.77254E-14,7.44197E-09,1.50905E-06,6.43445E-07,3.20247E-08,,
1632.478772,0,3.42719E-21,7.5742E-21,3.23352E-14,8.16983E-09,1.5683E-06,5.95494E-07,3.01323E-08,,
1632.575292,0,4.03916E-21,9.27076E-21,3.76895E-14,8.96392E-09,1.62894E-06,5.49898E-07,2.83427E-08,,
1632.671813,0,4.75864E-21,1.13408E-20,4.39047E-14,9.82976E-09,1.69095E-06,5.06673E-07,2.66511E-08,,
1632.768333,0,5.60419E-21,1.3865E-20,5.1115E-14,1.07733E-08,1.7543E-06,4.65813E-07,2.50526E-08,,
1632.864854,0,6.59754E-21,1.69413E-20,5.94747E-14,1.18008E-08,1.81898E-06,4.27303E-07,2.35426E-08,,
1632.961374,0,7.76408E-21,2.06882E-20,6.91613E-14,1.29192E-08,1.88495E-06,3.91111E-07,2.21167E-08,,
1633.057895,0,9.13349E-21,2.52492E-20,8.03787E-14,1.41358E-08,1.95219E-06,3.57193E-07,2.07706E-08,,
1633.154415,0,1.07405E-20,3.0798E-20,9.33609E-14,1.54584E-08,2.02066E-06,3.25496E-07,1.95003E-08,,
1633.250936,0,1.26255E-20,3.75445E-20,1.08377E-13,1.68953E-08,2.09032E-06,2.95956E-07,1.8302E-08,,
1633.347456,0,1.48358E-20,4.57425E-20,1.25734E-13,1.84557E-08,2.16113E-06,2.68503E-07,1.71719E-08,,
1633.411,0,1.64948E-20,5.20776E-20,1.38608E-13,1.95549E-08,2.20836E-06,2.51531E-07,1.64634E-08,,
1633.443977,0,1.74266E-20,5.56984E-20,1.45786E-13,2.0149E-08,2.23305E-06,2.43058E-07,1.61065E-08,,
1633.540497,0,2.04622E-20,6.77821E-20,1.68938E-13,2.19855E-08,2.30603E-06,2.19538E-07,1.51025E-08,,
1633.637018,0,2.40178E-20,8.24397E-20,1.95652E-13,2.39761E-08,2.38002E-06,1.97857E-07,1.41566E-08,,
1633.733539,0,2.81807E-20,1.00209E-19,2.26459E-13,2.61325E-08,2.45497E-06,1.77922E-07,1.32658E-08,,
1633.830059,0,3.30528E-20,1.21738E-19,2.61963E-13,2.84671E-08,2.53081E-06,1.59643E-07,1.24272E-08,,
1633.92658,0,3.87529E-20,1.47808E-19,3.02857E-13,3.09931E-08,2.60749E-06,1.42925E-07,1.16379E-08,,
1634.0231,0,4.54192E-20,1.79356E-19,3.4993E-13,3.37247E-08,2.68494E-06,1.27675E-07,1.08953E-08,,
1634.119621,0,5.32124E-20,2.17513E-19,4.04084E-13,3.66766E-08,2.76309E-06,1.138E-07,1.01969E-08,,
1634.216141,0,6.23197E-20,2.63635E-19,4.66347E-13,3.98649E-08,2.84188E-06,1.01209E-07,9.54033E-09,,
1634.312662,0,7.29587E-20,3.19352E-19,5.3789E-13,4.33064E-08,2.92123E-06,8.98127E-08,8.9232E-09,,
1634.409182,0,8.53822E-20,3.86622E-19,6.20046E-13,4.7019E-08,3.00105E-06,7.95232E-08,8.34336E-09,,
1634.505703,0,9.9884E-20,4.67792E-19,7.14334E-13,5.10216E-08,3.08128E-06,7.0257E-08,7.79876E-09,,
1634.602223,0,1.16806E-19,5.65677E-19,8.2248E-13,5.53343E-08,3.16182E-06,6.19334E-08,7.28742E-09,,
1634.698744,0,1.36543E-19,6.83649E-19,9.46446E-13,5.99784E-08,3.24259E-06,5.44753E-08,6.80746E-09,,
1634.795264,0,1.59557E-19,8.25748E-19,1.08846E-12,6.49763E-08,3.32351E-06,4.78095E-08,6.35713E-09,,
1634.891785,0,1.8638E-19,9.96807E-19,1.25106E-12,7.03518E-08,3.40448E-06,4.18666E-08,5.93472E-09,,
1634.988305,0,2.17632E-19,1.20261E-18,1.4371E-12,7.61299E-08,3.48541E-06,3.65815E-08,5.53864E-09,,
1635.084826,0,2.5403E-19,1.45006E-18,1.64985E-12,8.2337E-08,3.5662E-06,3.18929E-08,5.16737E-09,,
1635.181346,0,2.96405E-19,1.74742E-18,1.89299E-12,8.90009E-08,3.64675E-06,2.77438E-08,4.81948E-09,,
1635.277867,0,3.4572E-19,2.10455E-18,2.1707E-12,9.6151E-08,3.72697E-06,2.40812E-08,4.49359E-09,,
1635.34,0,3.81651E-19,2.37146E-18,2.36993E-12,1.01025E-07,3.77838E-06,2.19578E-08,4.29485E-09,,
1635.374387,0,4.03091E-19,2.5332E-18,2.48769E-12,1.03818E-07,3.80675E-06,2.08559E-08,4.18843E-09,,
1635.470908,0,4.69808E-19,3.0474E-18,2.84931E-12,1.12034E-07,3.886E-06,1.80227E-08,3.90277E-09,,
1636.050031,0,1.16852E-18,9.12487E-18,6.35453E-12,1.74896E-07,4.34431E-06,7.16466E-09,2.53769E-09,,
1636.146552,0,1.3584E-18,1.09328E-17,7.2486E-12,1.88009E-07,4.41685E-06,6.09625E-09,2.35943E-09,,
1636.243072,0,1.57853E-18,1.30914E-17,8.26363E-12,2.01992E-07,4.488E-06,5.17571E-09,2.19299E-09,,
1636.339593,0,1.83367E-18,1.56672E-17,9.41531E-12,2.16896E-07,4.55766E-06,4.38446E-09,2.03766E-09,,
1636.436113,0,2.12924E-18,1.8739E-17,1.07212E-11,2.32771E-07,4.62574E-06,3.70597E-09,1.89274E-09,,
1636.532634,0,2.47155E-18,2.24E-17,1.22012E-11,2.4967E-07,4.69211E-06,3.12556E-09,1.75757E-09,,
1636.629154,0,2.86782E-18,2.67609E-17,1.38773E-11,2.67647E-07,4.7567E-06,2.63022E-09,1.63154E-09,,
1636.725675,0,3.32639E-18,3.19524E-17,1.57745E-11,2.8676E-07,4.81938E-06,2.2085E-09,1.51408E-09,,
1636.822195,0,3.85686E-18,3.81289E-17,1.79206E-11,3.07068E-07,4.88007E-06,1.8503E-09,1.40463E-09,,
1636.918716,0,4.47026E-18,4.54732E-17,2.03469E-11,3.28632E-07,4.93867E-06,1.54677E-09,1.30268E-09,,
1637.015236,0,5.1793E-18,5.42008E-17,2.30881E-11,3.51517E-07,4.99509E-06,1.29017E-09,1.20776E-09,,
1637.111757,0,5.99857E-18,6.45662E-17,2.61833E-11,3.75786E-07,5.04923E-06,1.07377E-09,1.1194E-09,,
1637.208277,0,6.94486E-18,7.68695E-17,2.96762E-11,4.0151E-07,5.10101E-06,8.91688E-10,1.03717E-09,,
1637.268,0,7.60231E-18,8.56049E-17,3.20577E-11,4.18185E-07,5.13183E-06,7.93962E-10,9.89197E-10,,
1637.304798,0,8.03744E-18,9.14644E-17,3.36155E-11,4.28757E-07,5.15034E-06,7.38847E-10,9.6069E-10,,
1637.401318,0,9.29846E-18,1.08768E-16,3.80554E-11,4.576E-07,5.19715E-06,6.10852E-10,8.89567E-10,,
1637.497839,0,1.07533E-17,1.2927E-16,4.30566E-11,4.88113E-07,5.24136E-06,5.03914E-10,8.23451E-10,,
1637.594359,0,1.24312E-17,1.53548E-16,4.86867E-11,5.20374E-07,5.28288E-06,4.14779E-10,7.6201E-10,,
1637.69088,0,1.43656E-17,1.8228E-16,5.50208E-11,5.54459E-07,5.32167E-06,3.40656E-10,7.04932E-10,,
1637.7874,0,1.65948E-17,2.16264E-16,6.21428E-11,5.9045E-07,5.35763E-06,2.79161E-10,6.51925E-10,,
1637.883921,0,1.91628E-17,2.56436E-16,7.01457E-11,6.2843E-07,5.39073E-06,2.28262E-10,6.02715E-10,,
1637.980441,0,2.212E-17,3.03895E-16,7.91331E-11,6.68484E-07,5.4209E-06,1.86231E-10,5.57044E-10,,
1638.076962,0,2.55241E-17,3.59929E-16,8.92199E-11,7.10697E-07,5.44809E-06,1.51604E-10,5.14672E-10,,
1638.173482,0,2.94411E-17,4.26049E-16,1.00534E-10,7.55157E-07,5.47225E-06,1.23142E-10,4.75375E-10,,
1638.270003,0,3.39467E-17,5.04024E-16,1.13216E-10,8.01956E-07,5.49334E-06,9.98031E-11,4.3894E-10,,
1638.366524,0,3.91272E-17,5.95927E-16,1.27424E-10,8.51184E-07,5.51133E-06,8.07087E-11,4.0517E-10,,
1638.463044,0,4.50815E-17,7.0418E-16,1.43332E-10,9.02934E-07,5.52618E-06,6.51233E-11,3.73881E-10,,
1638.559565,0,5.19227E-17,8.31619E-16,1.61131E-10,9.573E-07,5.53788E-06,5.24314E-11,3.449E-10,,
1638.656085,0,5.97799E-17,9.81553E-16,1.81035E-10,1.01438E-06,5.54639E-06,4.21198E-11,3.18066E-10,,
1638.752606,0,6.88005E-17,1.15785E-15,2.0328E-10,1.07427E-06,5.55171E-06,3.37614E-11,2.93227E-10,,
1639.197,0,1.30778E-16,2.45876E-15,3.43996E-10,1.38903E-06,5.53484E-06,1.18503E-11,2.00845E-10,,
1639.331729,0,1.58645E-16,3.08194E-15,4.0249E-10,1.4981E-06,5.51637E-06,8.54785E-12,1.78841E-10,,
1639.428249,0,1.8211E-16,3.62084E-15,4.50103E-10,1.58041E-06,5.49937E-06,6.74633E-12,1.64513E-10,,
1639.52477,0,2.08969E-16,4.25152E-15,5.03055E-10,1.66633E-06,5.47926E-06,5.31274E-12,1.51285E-10,,
1639.62129,0,2.397E-16,4.98916E-15,5.61908E-10,1.75595E-06,5.45606E-06,4.17454E-12,1.39078E-10,,
1639.717811,0,2.74848E-16,5.85141E-15,6.27281E-10,1.84936E-06,5.42983E-06,3.27294E-12,1.27815E-10,,
1639.814331,0,3.15033E-16,6.85871E-15,6.99851E-10,1.94666E-06,5.4006E-06,2.56039E-12,1.17427E-10,,
1639.910852,0,3.60959E-16,8.03479E-15,7.80362E-10,2.04796E-06,5.36842E-06,1.99855E-12,1.0785E-10,,
1640.007372,0,4.13427E-16,9.40709E-15,8.69627E-10,2.15333E-06,5.33336E-06,1.55655E-12,9.90231E-11,,
1640.103893,0,4.73347E-16,1.10074E-14,9.68537E-10,2.26287E-06,5.29546E-06,1.20962E-12,9.08899E-11,,
1640.200413,0,5.41749E-16,1.28726E-14,1.07807E-09,2.37667E-06,5.25479E-06,9.37946E-13,8.33986E-11,,
1640.296934,0,6.19806E-16,1.50451E-14,1.19929E-09,2.49481E-06,5.21143E-06,7.25679E-13,7.65007E-11,,
1640.393454,0,7.08846E-16,1.75741E-14,1.33336E-09,2.61737E-06,5.16544E-06,5.60209E-13,7.01513E-11,,
1640.489975,0,8.10377E-16,2.05164E-14,1.48155E-09,2.74444E-06,5.11689E-06,4.31515E-13,6.43087E-11,,
1640.586495,0,9.26107E-16,2.39375E-14,1.64526E-09,2.87609E-06,5.06588E-06,3.31651E-13,5.89342E-11,,
1640.683016,0,1.05797E-15,2.7913E-14,1.82598E-09,3.01238E-06,5.01247E-06,2.54335E-13,5.39919E-11,,
1640.779537,0,1.20816E-15,3.25299E-14,2.02538E-09,3.15339E-06,4.95677E-06,1.94612E-13,4.94486E-11,,
1640.876057,0,1.37916E-15,3.78886E-14,2.24524E-09,3.29917E-06,4.89885E-06,1.48585E-13,4.52734E-11,,
